name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at 
b'Mroczny Rycerz\xf0\x9f\xa6\x87 #Duda2020 \xf0\x9f\x99\x8f\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1\xe2\x9d\xa4\xef\xb8\x8f',b'kingkingspl',27724,2159,5000,61528,7,,b'Poland',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Wierny Bogu \xf0\x9f\x99\x8f\nPoszukiwacz prawdy \xf0\x9f\xa7\x90\xf0\x9f\x8c\x8f\nW 2K15 zmieni\xc5\x82 si\xc4\x99 bieg historii w Polsce! \xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1\nDzi\xc4\x99kuj\xc4\x99 PAD @AndrzejDuda\n#Duda2020 \nDzi\xc4\x99kuj\xc4\x99 rz\xc4\x85dzie @pisorgpl\n#PJK \xf0\x9f\x98\x8d',0,False,2016-02-26 15:51:43
b'SaveAmerica',b'StrategyUSA',4212,5018,237,2435,17,,"b'Los Angeles, CA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'America\xe2\x80\x99s enemies within have aligned as one against @realDonaldTrump. It\xe2\x80\x99s now or never. #MAGA #KAG #Trump2020 #NRA #2A #MolonLabe #WarriorPatriot #WAR \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2014-02-01 14:47:42
b'Quis custodiet ipsos custodes? \xf0\x9f\x8c\xb9',b'PaulDeCristofo4',129367,6823,7426,116838,36,,"b'Massachusetts, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Created by Humanity. Made by Society. #NotMeUs \xe2\x9d\xa4\xef\xb8\x8f#Berner \xf0\x9f\x94\xa5',0,False,2017-10-09 15:32:14
b'Thoughts and Swears \xe2\x9d\xa4\xf0\x9f\xa7\xa1\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9c',b'ButMostlySwears',22377,820,3391,67512,4,,"b'North Carolina, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'LGBTQ ally, lifelong student, fan of justice and equality, and lover of science. Viva la Resistance! He/him/asshole \xf0\x9f\x98\x89\xe2\x9d\xa4\xf0\x9f\x96\x96'",0,False,2015-02-12 09:51:38
b'Chris \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'pastorcsutton',60938,26498,28415,60848,49,,b'TX',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Follows Christ, Married, Dad, Pastor, Texas Tech; SWBTS; guitar, bass, motorcycles, RT not = endorse, #MAGASTATION #MAGA, THEMIGHTY200+#3, Parler: @chrissutton'",0,False,2014-04-03 13:31:53
b'Rob Hilliard',b'RobHilliard4',9619,49,175,28043,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-11-06 21:43:09
b'Donald Ridenour \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'meatcop2',71318,2676,3237,83609,0,,"b'Ohio, USA'",1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Vietnam era Navy veteran, oath expires when I do. #NRA member. Happily married. 30 years USDA retired. #MAGA, #KAG. Love the USA, kneel to pray, stand for flag.'",0,False,2017-02-04 13:38:27
b'TruthandJusticeMatters \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90',b'LindaTowner3',16675,339,207,25675,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Love God, Family, Country. Jesus saves, hold tight.\nNo trains please.'",0,False,2019-12-01 15:30:20
b'Chris \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'pastorcsutton',60938,26498,28415,60848,49,,b'TX',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Follows Christ, Married, Dad, Pastor, Texas Tech; SWBTS; guitar, bass, motorcycles, RT not = endorse, #MAGASTATION #MAGA, THEMIGHTY200+#3, Parler: @chrissutton'",0,False,2014-04-03 13:31:53
b'Love Trump',b'LoveTru72457107',4683,858,925,2410,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Trump supporter, Persister, facts matter, solutions not emotions!'",0,False,2019-04-01 16:08:25
b'Brian',b'Been_Wondering',2279,22,179,641,0,,"b'London, England'",1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Irish Guy',0,False,2014-05-09 20:24:28
b'bobbi2124',b'bobbi2124',147879,14941,16285,140071,8,,"b'Utah, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""Die hard YANKEE fan and NY GIANTS NAVY VET AMERICAN PATRIOT,  Resistance. you've been watching for a  long time now open your eyes and see""",0,False,2015-05-23 02:33:34
"b""\xe2\x98\xa3Blacksmith's Hammer\xe2\x98\xa3""",b'FalseFlagJoe1',44412,2893,3750,56383,3,,"b'Appalachian Mtns, TN'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Back again..! \n( by God's Grace \xe2\x9c\x9d\xf0\x9f\x92\x97...& pure luck! \xe2\x9c\x9d\xf0\x9f\x99\x8f\xe2\x9c\x9d)\n3/82nd-503/173rdAbn. OEF:06-13'  #2A #KAG2020 #BacktheBlue #codeofvets #CCOT #DeusVult \xe2\x9c\x9d Eph. 6:10-20""",0,False,2018-04-13 19:41:45
b'Carl Richard',b'cajunchiefsfan',2850,32,38,3019,0,,"b'North Carolina, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2009-06-16 15:57:26
b'American Girl',b'OnlyGod4ever',34141,23981,20195,27341,6,,b'Portland Area',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Just a good ole American Woman! #MAGA2020 #Christian \xf0\x9f\x9a\xabantifa \xf0\x9f\x9a\xabwhining  I dislike media lies! Wish people would wake up! (married btw)',0,False,2019-08-17 16:15:44
b'Razorsmack \xe2\x9c\xb4\xef\xb8\x8f\xf0\x9f\x8d\xba\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'Razorsmack1',25368,92049,92407,11535,83,,"b'Arkansas, USA'",0,0,0,000000,0,000000,981CEB,0,0,0,b'Powerlifter\xe2\x80\xa2Strength & Performance Trainer \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #TRUMP  #MAGA  #PATRIOT #CONSERVATIVE \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 I enjoy following Patriots back \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  #RazorTrain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2018-06-01 12:23:58
b'Razorsmack \xe2\x9c\xb4\xef\xb8\x8f\xf0\x9f\x8d\xba\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'Razorsmack1',25368,92049,92407,11535,83,,"b'Arkansas, USA'",0,0,0,000000,0,000000,981CEB,0,0,0,b'Powerlifter\xe2\x80\xa2Strength & Performance Trainer \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #TRUMP  #MAGA  #PATRIOT #CONSERVATIVE \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 I enjoy following Patriots back \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  #RazorTrain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2018-06-01 12:23:58
b'Wag',b'Flangeo',24422,1475,2628,13545,56,,"b'England, United Kingdom'",0,0,1,333333,1,C0DEED,0084B4,0,0,0,"b""I won't slave for beggar's pay, likewise gold and jewels, But I would slave to learn the way to sink your ship of fools - Retweets not an endorsement""",0,False,2009-06-11 19:19:22
b'Roscoe James',b'RoscoeJames',39330,4510,4999,19126,20,,b'We must not let the extreme right destroy our country through false patriotism. Home state: Kentucky. We will #Resist. #BlueTsunami2020',0,0,0,666666,0,1A1B1F,2FC2EF,0,0,0,b'Concerned American. Home state KY. Put #MoscowMitch behind bars. Do not underestimate how evil Mitch is. Demand an investigation into Mitch. #Resist',0,False,2009-02-13 17:37:01
b'rdp24k',b'rdp24k',261373,4578,4582,18555,61,,b'',0,0,1,333333,1,131516,009999,0,0,0,"b'Vietnam Veteran serving in Vietnam,Cambodia,Laos with the First Air Cavalry 2/12 Divison. I think about the ones who gave all so we can enjoy freedom!'",0,False,2009-02-22 13:41:36
b'bebe\xe2\x9d\xa4\xf0\x9f\x8c\x9e',b'bebetatro',22968,1154,1098,44834,4,,"b'North Carolina, USA'",0,0,1,000000,0,000000,91D2FA,0,0,0,"b""Foster Mom, Dachshund lover, Political junkie, Trump supporter.  It's all about the truth. #MAGA  #Qanons are the news now.""",0,False,2011-12-12 17:44:19
b'Papa Georgio',b'idgeorgio',148825,1078,915,144541,29,,"b'Pennsylvania, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'just like to keep informed & love to debate but always learn something from someone else',0,False,2014-09-06 22:07:55
b'DeplorableRobin',b'RobinPasquazzi',9596,11014,12007,15478,2,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'I have the best husband and family! I love my little fur baby Siena! I am very proud to be deplorable!! #MAGA #TRUMP I Love my President.follow back all MAGA',0,False,2011-07-01 12:28:26
b'The Smurfinator',b'swellinc17',33524,1421,2637,49372,13,,"b'Ft. Worth, Texas'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""Texas legal immigrant from Wyoming. Oil and gas energy proponent. PVF supplier and automation. Green Chile' addict. My Rapper name is, Spares Rib.""",0,False,2011-10-10 01:57:28
b'The BEST is yet to come \xe2\x9c\x9d\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x99\x8f',b'LisaMoo65814620',27333,3340,4227,55717,1,,"b'H-town \xf0\x9f\x87\xa8\xf0\x9f\x87\xb1, TEXAS'",0,0,0,000000,0,000000,1B95E0,0,0,0,b'\xf0\x9f\x99\x8f\xe2\x9c\x9d\xef\xb8\x8fJesus is the only way \xf0\x9f\x99\x8c\n\xe2\x99\xa5\xef\xb8\x8fdaughters\xe2\x99\xa5\xef\xb8\x8fgrandkids\n\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Trump 2020\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xe2\x99\xa5\xef\xb8\x8fMAGA\xe2\x99\xa5\xef\xb8\x8fKAG\xe2\x99\xa5\xef\xb8\x8fQ\n#TERMLIMITS #Qanon #WWG1WGA\n#VoterID\n#PelosiForPrison\n\xf0\x9f\x9a\xabDM\n#Virginia',0,False,2018-09-09 06:10:52
b'Delictum \xf0\x9f\x86\x92',b'delictum',64096,10170,9415,27685,97,,"b'Fabuland, USA'",0,0,0,333333,0,EBEBEB,990000,0,0,0,"b'Mommy, wife, fashionista and general know it all just ask the hubby \xf0\x9f\x98\x8f'",0,False,2011-02-22 04:52:03
b'ClimateMarcher JohnJ',b'KnightBiologist',35609,4072,4933,15387,107,,"b'California, USA'",0,0,0,000000,0,000000,19CF86,0,0,0,"b'Science/ Math teacher (ret) We marched 3,000+ miles from LA to DC on Great March for Climate Action (2014)\n#ClimateCrisis #FridaysForFuture #ExtinctionRebellion'",0,False,2008-11-15 17:53:59
b'Suzanne Ferko',b'SuzanneOlson44',30145,4499,4862,43613,5,,"b'Elmira, NY'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'American, DomesticViolenceSurvivor, Constitutionalist, Second Generation legal Immigrant #MAGA #Q'",0,False,2016-07-26 16:43:12
b'Trump Supporter #KAG',b'TrumpSu13581819',128,46,120,902,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I'm only here to follow the greatest president this country has ever seen #MAGA WINNING WINNING WINNING #KAG""",0,False,2020-01-23 19:32:46
b'JQHN C \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'JCart4USA',11478,7639,8174,13609,1,,"b'Michigan, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#MAGA #TrumpTrain #BuildTheWall #KAG #FreeFlynn #WWG1WGA #Trump2Q2Q #DraintheSwamp #Dilley300 #Cult45 #RIPKOBE',0,False,2012-02-14 22:56:10
b'Full Metal Finch',b'FullMetalFinch',47868,11507,11456,70103,12,,b'Planet Earth',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Seeking life\xe2\x80\x99s beauty. Fighting its insanity. Maintaining my sense of humor. Blocked by Roseanne/Shaun King #Resist #FBR #PRU #MobilizeAgainstGunAtrocities',0,False,2016-06-13 23:43:08
"b""Constance'Connie'Jo""",b'ConnieJoZA',23317,2611,4771,26373,5,,b'South Africa',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'It takes a village to raise a child (African Proverb) - Mother to teenage son Luke.',0,False,2011-08-29 11:05:26
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Sheilatea\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'gatea422',17982,1374,2374,5576,12,,b'Georgia',0,0,1,333333,0,ACDED6,038543,0,0,0,b'Happily married \xf0\x9f\x87\xba\xf0\x9f\x87\xb8Love my family Proud deplorable \xf0\x9f\x87\xba\xf0\x9f\x87\xb8PATRIOT  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8TRUMP2020 #womenfortrump \xf0\x9f\x87\xba\xf0\x9f\x87\xb8KEEPAMERICAGREAT \xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#istandwithmypresident\xe2\x9c\x9d\xef\xb8\x8f',0,False,2011-05-26 02:39:54
b'guidotrigger',b'guidotrigger',4823,170,632,1453,0,,b'usa',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-02-12 04:57:58
b'\xe2\x9c\x9d\xef\xb8\x8fMAGA mama\xe2\x9c\x9d\xef\xb8\x8f',b'RedinVa2',101746,19301,18432,22295,9,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA\xf0\x9f\x92\xafKAG\xf0\x9f\x87\xba\xf0\x9f\x87\xb8ProLife\xe2\x9d\xa4\xef\xb8\x8fWife 37yrs to USN VET; Mom to 2 sons: The Persistence @ScottPresler & BioChemist; God, Family, Trump, USA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2017-12-25 17:01:08
b'REAL TEAPARTY\xe2\x84\xa2 2007',b'NHTeaParties',144640,3492,2560,12764,157,,b'#QTard = Political Teenybopper',0,0,0,666666,0,1A1B1F,CC0000,0,0,0,b'First TeaParty 12/16/07 - 1st State Coalition c. 2008 - \xd0\xaf\xce\x9e\xe2\x93\x8b\xce\xa9LUT\xe2\x86\x91\xe2\x98\xbcN #EndTheFed #EndTheWars \xf0\x9f\x87\xb5\xf0\x9f\x87\xb8#EndTheIRS FAN ACCT OF @NHTPC #conservative pro-humanity anti-govt',0,False,2009-07-08 23:24:15
b'Evelyn Levesque',b'Levesqueevelyn',27097,27701,27258,6918,83,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Conservative. Love my family, friends, America, Israel, and sophisticated humor.'",0,False,2012-12-12 18:59:19
b'\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fDarbe Crash\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'conservativedrc',22926,4895,4901,33089,4,,"b'Florida, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x8e\x9aConservative-WAR EAGLE!\xf0\x9f\xa6\x85Forget Discrimination & let\xe2\x80\x99s learn from 1 another. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#Patriot #KAG2020 #MAGA #GreatAwakening #WWG1WGA #Q #TWGRP #TheMighty200\xf0\x9f\x8e\x9a',0,False,2017-01-18 00:10:06
b'Alana Maranto \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'Alanamaranto',4746,1816,970,3465,8,,"b'Pasadena, Maryland'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Conservative, John 3:16, Pro-Life 2A, God Family Country Military #MAGA #QAnon #WWG1WGA #PatriotsUnited #GreatAwakening #DrainTheSwamp #EpsteinDidNotKillHimself'",0,False,2011-07-05 23:19:38
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Miguelifornia \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'michaelbeatty3',290951,66196,17329,261618,170,,b'WATCH CALIFORNIA  ',0,0,0,333333,1,131516,1B95E0,0,0,0,"b""\xf0\x9f\x87\xba\xf0\x9f\x87\xb8American-Husband-Dad-Grandpa-Cigars-Rock & Roll-Guitar Player-Songwriter-DOWNLOAD my songs FREE(link below)\xf0\x9f\x87\xba\xf0\x9f\x87\xb8RAISE A GLASS & KAG\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #WWG1WGA Q'd 3x! Q+3x""",0,False,2012-05-27 04:23:10
b'Nana64',b'Nana6499870715',16566,2336,3693,10995,2,,"b'North Carolina, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Im a hardworking mother of 4. MAGA Supporter! Proud of my first  family!!!!!',0,False,2019-10-23 23:02:16
b'PaulNieto111',b'SonOfLiberty135',598,147,497,1231,2,,"b'San Jose, CA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-06-15 04:29:31
b'Vernon Too',b'TooVernon',2399,746,755,1460,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Trump loving prolifer, God guns family and TRUMP'",0,False,2020-01-27 15:16:10
b'Glennie C',b'69Marine',39892,8938,8795,12704,65,,b'\xe2\x80\x98MERICA',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'#MAGA #TrumpIsMyPresident #2A #USMC #God #Family #Vet #CommonSense #Cigars #Bourbon #CraftBeer World is tough, ready your children for it. No Crayons,Safe space'",0,False,2010-03-09 14:10:31
b'Lily',b'GraceAlijah',17519,388,278,12767,2,,b'Not of this world ',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xe2\x9c\xa8\xf0\x9f\x8c\xb9Jesus is King\xf0\x9f\x8c\xb9\xe2\x9c\xa8\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd       \xf0\x9f\x9b\x91 NO DMs\xe2\x80\xbc\xef\xb8\x8f',0,False,2020-01-03 08:33:09
b'Jimby',b'bicyclemonitor',35872,792,1036,28513,1,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'I love President Donald J. Trump',0,False,2014-03-22 15:10:12
b'Arby McPatriot',b'AMcpatriot',207,44,84,2329,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-11-11 15:06:26
b'Diane Mathias',b'69Dcmathias',53,5,41,547,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Trump supporter!',0,False,2015-06-18 03:51:29
b'APatriotForSavingTheChildren',b'corruption_gov',23952,1919,2546,24525,11,,b'Texas ',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Patriot for Liberation from corporate, media & shadow government which is harming our children. Freedom is contingent upon the collective voice of its people.'",0,False,2019-05-27 12:32:37
b'SC_Uriel_OC',b'lopez42706768',51272,3008,2698,25387,2,,"b'Brea, CA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Listen to Learn, Learn to Listen.'",0,False,2017-10-22 15:30:53
b'Andrew Dvorak',b'aldsnipe',16479,97,500,29186,1,,"b'Minnesota, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Retired engineer of battery powered tuggers. Like working with facts. Like or re-tweet is not necessarily an endorsement.',0,False,2016-11-22 02:53:11
b'RealEricG \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'RebelEricGiese',5260,12715,13032,615,7,,b'rural Nevada',0,0,0,333333,1,180B8A,170099,0,0,0,"b'Dedicated #Patriot and Big #Trump supporter, love the #Constitution our forefathers wrote. #NRA #2A #1A #MAGA #BuildTheWall #KAG On Parler as RealEricGiese'",0,False,2009-09-22 22:40:54
b'Jessica Collins',b'JHCollins7',27249,3973,4993,43481,51,,b'RVA',0,0,0,333333,1,A376C4,2D199C,0,0,0,b'The environment matters. Disabled people matter. Black lives matter. Women matter. Science matters. Legitimate facts matter. Resisting matters. Voting matters.',0,False,2013-10-25 16:47:46
b'Dana\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9d\xa4\xef\xb8\x8f',b'DLHIL1969',22177,2040,2617,17713,0,,"b'Alabama, USA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'President Trump is the greatest.\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8   #TRUMP2020 #MAGA  #TRUMPLANDSLIDE2020 NO DEMS!! ROLL DAMN TIDE BABY!! This is my 2nd acct/hacked & had to start over',0,False,2019-05-15 03:57:30
b'IMISTHE\xe2\x80\x9dPATRIOT\xe2\x80\x9dBOWLBROS\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8f',b'IMISTHEBOWLBROS',80767,7204,7593,60270,12,,b'USFrikinA',0,0,0,3C3940,1,F7580F,A8691B,0,0,0,b'Go Big Orange! #InGodweTrust #IFB #MAGA. #Q #GOVOLS #\xce\x9c\xce\x9f\xce\x9b\xce\xa9\xce\x9d\xce\x9b\xce\x91\xce\x92\xce\x95 #KAG2020 #2A #LTC #PATRIOT #TRUMP #FBTS #BANSHARIA #DEPLORABLE #DREG #AmericaFirst #NODACA',0,False,2009-07-14 21:48:28
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Nick Fitz\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'NickCarpentry',12772,10270,10459,10521,4,,"b'New York, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Carpenter/ Father of 3/ husband/ #CONSERVATIVE #IFBAP #TRUMP #MAGA #KAG #TRUMP2020 #WWG1WGA #KAG2020\xf0\x9f\x87\xba\xf0\x9f\x87\xb8I follow back all patriots!!\xf0\x9f\x98\x83DM if I missed you \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2012-05-07 05:00:23
b'ashley',b'AshleyStamets',13700,692,397,8548,1,,"b'California, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'2019 SDSU Business Management graduate dedicated to spreading the truth. Jesus Christ is our Lord and Savior. We are better, stronger together!! #TRUMP2020 #KAG'",0,False,2012-10-14 19:11:41
b'Wasting Time',b'WastedTime240',14632,1674,2036,33225,15,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2013-06-11 03:09:15
b'Suzanne Ferko',b'SuzanneOlson44',30145,4499,4862,43613,5,,"b'Elmira, NY'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'American, DomesticViolenceSurvivor, Constitutionalist, Second Generation legal Immigrant #MAGA #Q'",0,False,2016-07-26 16:43:12
b'Charles Cuevas',b'cuevas_charles',29609,379,1938,16571,0,,b'',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2014-11-10 01:37:54
b'OldSoul\xf0\x9f\x8f\x96\xf0\x9f\x8c\x9e\xf0\x9f\x8f\x9d',b'fl_trump',5319,573,640,3788,3,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xf0\x9f\x9a\xa8Warrior for Christ\xe2\x9c\x9d\xef\xb8\x8fAll Posts Are Made By My Own Views Through Scientific Facts, And Religous Beliefs. This Includes Views On Behalf Of Our Goverment.'",0,False,2019-09-25 11:44:53
b'gc250',b'gc250',8556,141,621,46,1,,b'',0,0,0,3C3940,1,0099B9,0099B9,0,0,0,b'',0,False,2008-08-24 12:48:15
b'FLorence\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x97\xbd#KAG',b'FL_Nightingale7',3237,593,1179,1681,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I think one\xe2\x80\x99s feelings waste themselves in words, they ought all to be distilled into actions and into actions which bring results. \xe2\x80\x93 Florence Nightingale'",0,False,2019-09-29 14:10:11
b'Cami',b'Cami34532486',3933,210,253,5049,0,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-01-25 16:52:19
b'Mimi\xf0\x9f\x92\x95Trumpster\xf0\x9f\x92\x95\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'magicdancer49',92984,12061,13092,73967,15,,"b'Gainesville, FL'",0,0,1,000000,0,000000,E81C4F,0,0,0,"b'RetUS \xf0\x9f\x87\xba\xf0\x9f\x87\xb8Paralegal God & Country, Police Fireman MILITARY,  NOT politically correct!! Navy Proud! MARRIED to a \xf0\x9f\x87\xac\xf0\x9f\x87\xa7! MAGA# \xf0\x9f\x92\x8b\xf0\x9f\x92\x8bTRUMP the Peoples President\xe2\x9d\xa4\xef\xb8\x8f'",0,False,2009-03-14 13:12:56
b'loretta_Resist #ImpeachTrumpNow#VoteBlue',b'lyw9663',18758,1681,1983,36647,0,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2011-07-04 16:48:03
b'Anthony Jackson',b'ynot1957',20869,1598,1855,21182,0,,b'39565',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'MAGA loving American',0,False,2012-08-24 21:59:27
b'BevMarie',b'evenbev',175088,2736,3621,108266,64,,b'Minnesota',0,0,1,333333,0,C0DEED,0084B4,0,0,0,b'Forever Democrat. \xf0\x9f\x92\x99 Registered Nurse. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8POW/MIA family \xe2\x9a\x93\xef\xb8\x8fLake Superior. \xf0\x9f\x8c\x8a. Ekte Norsk \xf0\x9f\x87\xb3\xf0\x9f\x87\xb4. #Union. #TRE45ON. #Impeach #Prosecute45 #SKOL   #Vikings',0,False,2012-05-30 15:33:07
