favourites_count,followers_count,statuses_count,friends_count,default_profile,Bot,,,,,,,,,,,,,,,,,,,,,,,is_translator,follow_request_sent,protected,verified,notifications,,contributors_enabled,following,,,,,,,Bot
0,4,47,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,76,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,63,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,59,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,57,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,41,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,71,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,62,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,57,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,51,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,62,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,79,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,77,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,41,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,50,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,41,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,40,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,66,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,41,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,75,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,16,77,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,80,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,44,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,41,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,40,17,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,73,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,77,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,47,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,62,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,35,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,61,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,45,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,62,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,70,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,73,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,48,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,64,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,55,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,64,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,62,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,62,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,49,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,41,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,60,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,69,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,40,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,62,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,81,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,56,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,61,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,48,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,44,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,44,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,73,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,46,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,59,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,77,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,45,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,68,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,51,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,45,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,57,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,63,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,64,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,43,40,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,50,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,62,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,42,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,55,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,78,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,80,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,64,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,44,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,70,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,70,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,81,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,73,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,58,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,63,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,62,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,59,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,73,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,58,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,58,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,74,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,54,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,64,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,70,249,556,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,81,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,40,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,40,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,48,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,43,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,80,142,163,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,68,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,56,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,77,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,70,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,46,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,42,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,37,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,74,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,69,26,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,63,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,51,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,65,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,51,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,63,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,66,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,81,52,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,35,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,54,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,77,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,61,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,57,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,63,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,77,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,60,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,51,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,57,49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,57,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,31,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,64,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,56,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,79,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,80,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,67,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,49,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,67,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,51,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,42,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,84,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,70,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,54,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,40,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,42,49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,77,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,72,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,47,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,68,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,43,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,56,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,50,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,57,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,54,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,64,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,35,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,63,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,55,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,80,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,50,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,41,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,66,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,47,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,59,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,102,139,209,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,38,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,48,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,67,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,47,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,47,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,29,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,48,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,34,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,48,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,36,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,60,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,57,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,82,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,36,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,37,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,67,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,51,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,63,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,41,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,63,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,35,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,60,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,46,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,68,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,70,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,42,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,49,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,71,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,36,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,70,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,50,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,56,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,81,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,43,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,36,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,49,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,34,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,65,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,40,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,71,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,55,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,49,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,63,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,39,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,62,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,35,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,42,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,65,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,42,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,47,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,59,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,44,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,56,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,53,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,58,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,70,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,85,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,72,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,49,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,38,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,65,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,73,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,96,160,244,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,44,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,44,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,66,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,36,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,52,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,51,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,52,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,28,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,61,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,67,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,55,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,40,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,48,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,71,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,38,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,47,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,75,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,40,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,76,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
